Year,Pertanian
2017,1786917.751
2018,1917201.219
2019,2060780.641
2020,2214935.703
2021,2379903.564
2022,2558777.237
2023,2749633.628
2024,2950526.976
2025,3162872.232
2026,3310851.752
2027,3459527.906
2028,3609166.714
2029,3759506.561
2030,3910865.134
