ID_LC2,CARBON_t2
1,15635
2,186421
3,0
4,0
5,0
6,3003
7,660003
8,287532
9,121
10,0
11,0
12,92565
13,80021
14,70982
15,7241
16,4002
17,0
18,0
19,254
20,0
21,0
22,0
23,0
