F_type;Em_F
HCOAL;0,0946
BCOAL;0,1012
DIESEL;0,074067
GASOLINE;0,0693
JETFUEL;0,0715
LFO;0,074067
HFO;0,077367
OTHPETRO;0,073333
NATGAS;0,0561
