"F_type";"Em_F"
"Waste1";0,0946
"Waste2";0,1012
"Waste3";0,074067
"Waste4";0,0693
"Waste5";0,0715
"Waste6";0,074067
"Waste7";0,077367
"Waste8";0,073333
"Waste9";0,0561
