year;population
2010;3028487
2011;3131964
2012;3199696
2013;3275844
2014;3351432
2015;3426638
2016;3501232,483
2017;3548849,244
2018;3597113,594
2019;3646034,339
2020;3695620,406
2021;3797356,214
2022;3863538,142
2023;3929720,071
2024;3995901,999
2025;4033262,189
2026;4128265,856
2027;4194447,785
2028;4260629,713
2029;4326811,642
2030;4343386,182
