ID,Sektor,Labour
1,Padi,105333
2,Tanaman Bahan Makanan lainnya,849038
3,Karet,89894
4,Kelapa Sawit,964013
5,Kopi,69343
6,Tanaman Pekebunan Lainnya,30118
7,Peternakan dan hasil-hasilnya,963159
8,Kayu,22893
9,Hasil hutan lainnya,7991
10,Perikanan,4015
11,Pertambangan Migas,91417
12,Pertambangan non-Migas,8183
13,Penggalian,456872
14,Pengilangan minyak bumi,2670408
15,"Industri penggilingan padi, biji-bijian",689031
16,Industri Kelapa Sawit,60684
17,"Industri Makanan dan Minuman Lainnya, kimia dan barang dari karet",9871
18,"Industri Barang dari Kayu dan Hasil hutan lainnya, barang lain bukan logam",2182111
19,"Industri Barang dari Karet dan Plastik, besi dan baja",531762
20,"Industri kertas dan barang dari kertas, mesin dan peralatan",5193682
21,Industri pupuk dan bahan kimia,8047941
22,"Industri semen, dan barang galian bukan logam",97077
23,Industri Lainnya,3225
24,"Listrik, Gas dan Air Bersih",69788
25,Konstruksi,54912
26,Perdagangan Besar dan Eceran,46241
27,"Transportasi ,sungai,  dan penyeberangan",30103
28,Penyediaan Akomodasi dan Makan Minum,1343
29,Informasi dan Komunikasi,54731
30,Jasa Keuangan dan Asuransi,488
31,Real Estate dan Jasa Perusahaan,89986
32,Jasa Administrasi Pemerintahan,23022
33,Jasa Pendidikan,704275
34,Jasa Kesehatan dan Kegiatan Sosial,868
35,"Jasa lainnya, rekreasi & kebudayaan",23022
36,Kegiatan lainnya,0
