Value,Count,
1,137089,
2,103721,
3,,Hutan rawa primer
4,40307,
5,3,
6,5635,
7,14706,
8,296198,
9,112933,
10,175427,
11,1019,
12,615398,
13,1292184,
14,234450,
15,37128,
16,263717,
17,1105,
18,24557,
19,617,
20,15061,
21,5532,
22,,Awan
23,341,
