F_Type,Em_F
HCOAL,94.6
BCOAL,101
COKE,94.6
CRUDE,0
DIESEL,74.1
GASOLINE,69.3
JETFUEL,71.5
LFO,0
HFO,77.4
NAPHTA,0
OTHPETRO,0
NATGAS,56.1
OTHGAS,0
WASTE,54.6
BIOGASOL,0
BIODIESEL,70.8
BIOGAS,54.6
OTHRENEW,0
ELECTR,0
HEATPROD,0
NUCLEAR,0
HYDRO,0
GEOTHERM,0
SOLAR,0
WIND,0
OTHSOURC,0
